"year","Hurricane: Cat5","Hurricane: Cat4","Hurricane: Cat3","Hurricane: Cat2","Hurricane: Cat1","Tropical Storm","Tropical Depression"
1888,0,0,0.0454545454545455,0.161616161616162,0.212121212121212,0.570707070707071,0.0101010101010101
1889,0,0,0,0.148275862068966,0.158620689655172,0.679310344827586,0.0137931034482759
1890,0,0,0.102564102564103,0.192307692307692,0.0769230769230769,0.576923076923077,0.0512820512820513
1891,0,0,0.0193050193050193,0.223938223938224,0.355212355212355,0.386100386100386,0.0154440154440154
1892,0,0,0,0.248251748251748,0.202797202797203,0.548951048951049,0
1893,0,0.0051150895140665,0.219948849104859,0.207161125319693,0.18925831202046,0.363171355498721,0.0153452685421995
1894,0,0.0168067226890756,0.134453781512605,0.26890756302521,0.222689075630252,0.340336134453782,0.0168067226890756
1895,0,0,0,0.288888888888889,0.0722222222222222,0.577777777777778,0.0611111111111111
1896,0,0,0.101214574898785,0.388663967611336,0.17004048582996,0.279352226720648,0.0607287449392713
1897,0,0,0,0.149068322981366,0.136645962732919,0.701863354037267,0.0124223602484472
1898,0,0.00974025974025974,0.00974025974025974,0.191558441558442,0.0882034632034632,0.619588744588745,0.0811688311688312
1899,0,0.0160771704180064,0.196141479099678,0.0739549839228296,0.231511254019293,0.453376205787781,0.0289389067524116
1900,0,0.0291666666666667,0.025,0.1,0.166666666666667,0.5375,0.141666666666667
1901,0,0,0,0.048469387755102,0.14030612244898,0.665816326530612,0.145408163265306
1902,0,0,0,0.113821138211382,0.105691056910569,0.536585365853659,0.24390243902439
1903,0,0,0.0574712643678161,0.053639846743295,0.344827586206897,0.436781609195402,0.10727969348659
1904,0,0,0,0,0.146853146853147,0.72027972027972,0.132867132867133
1905,0,0,0.043859649122807,0.0350877192982456,0.0263157894736842,0.798245614035088,0.0964912280701754
1906,0,0.0179948586118252,0.0951156812339332,0.0745501285347044,0.185089974293059,0.57840616966581,0.0488431876606684
1907,0,0,0,0,0,0.9625,0.0375
1908,0,0,0.0431372549019608,0.0941176470588235,0.27843137254902,0.498039215686275,0.0862745098039216
1909,0,0,0.0878378378378378,0.0675675675675676,0.165540540540541,0.429054054054054,0.25
1910,0,0.0441176470588235,0.0367647058823529,0.25,0.205882352941176,0.242647058823529,0.220588235294118
1911,0,0,0,0.0512820512820513,0.128205128205128,0.576923076923077,0.243589743589744
1912,0,0,0.0378378378378378,0.0540540540540541,0.205405405405405,0.589189189189189,0.113513513513514
1913,0,0,0,0,0.105263157894737,0.809210526315789,0.0855263157894737
1914,0,0,0,0,0,0.764705882352941,0.235294117647059
1915,0,0.157635467980296,0.113300492610837,0.133004926108374,0.197044334975369,0.330049261083744,0.0689655172413793
1916,0,0.010443864229765,0.0548302872062663,0.12532637075718,0.18798955613577,0.472584856396867,0.148825065274151
1917,0,0.0769230769230769,0.153846153846154,0.128205128205128,0.094017094017094,0.358974358974359,0.188034188034188
1918,0,0,0.0252100840336134,0.0756302521008403,0.151260504201681,0.739495798319328,0.00840336134453781
1919,0,0.169811320754717,0.0754716981132075,0.0471698113207547,0.0566037735849057,0.509433962264151,0.141509433962264
1920,0,0,0,0.104803493449782,0.157205240174672,0.475982532751092,0.262008733624454
1921,0,0.0348258706467662,0.109452736318408,0.0746268656716418,0.213930348258706,0.373134328358209,0.194029850746269
1922,0,0,0.160893854748603,0.046927374301676,0.160893854748603,0.343016759776536,0.288268156424581
1923,0,0,0.0362389813907933,0.0763956904995103,0.146914789422135,0.528893241919687,0.211557296767875
1924,0.00760938490805327,0.0152187698161065,0.041851616994293,0.159797083069119,0.110336081166772,0.527584020291693,0.137603043753963
1925,0,0,0,0,0.0674157303370786,0.730337078651685,0.202247191011236
1926,0,0.0577647551276685,0.170782754290498,0.181247383842612,0.175805776475513,0.278777731268313,0.135621598995396
1927,0,0,0.080082135523614,0.0616016427104723,0.142710472279261,0.617043121149897,0.0985626283367557
1928,0.010989010989011,0.0879120879120879,0.0164835164835165,0.043956043956044,0.164835164835165,0.593406593406593,0.0824175824175824
1929,0,0.101867572156197,0.0509337860780985,0.0933786078098472,0.142614601018676,0.448217317487267,0.162988115449915
1930,0,0.0173913043478261,0.104347826086957,0.0956521739130435,0.173913043478261,0.51304347826087,0.0956521739130435
1931,0,0.00387346675274371,0.00387346675274371,0.0116204002582311,0.0619754680438993,0.651387992253067,0.267269205939316
1932,0.046831955922865,0.0606060606060606,0.0358126721763085,0.0798898071625344,0.0771349862258953,0.611570247933884,0.0881542699724518
1933,0.00668709947060462,0.0685427695736974,0.0702145444413486,0.0897185845639454,0.142936751184174,0.443020339927556,0.178879910838674
1934,0,0,0.00678733031674208,0.0678733031674208,0.175339366515837,0.597285067873303,0.152714932126697
1935,0.0120401337792642,0.0448160535117057,0.0923076923076923,0.104347826086957,0.124414715719064,0.417391304347826,0.204682274247492
1936,0,0,0.0260586319218241,0.136807817589577,0.162866449511401,0.514657980456026,0.159609120521173
1937,0,0,0.0461538461538462,0.107692307692308,0.164102564102564,0.538461538461538,0.143589743589744
1938,0.015748031496063,0.073490813648294,0.0288713910761155,0.047244094488189,0.15748031496063,0.498687664041995,0.178477690288714
1939,0,0.0413793103448276,0.0236453201970443,0.00591133004926108,0.0768472906403941,0.580295566502463,0.27192118226601
1940,0,0,0,0.11304347826087,0.204347826086957,0.478260869565217,0.204347826086957
1941,0,0.0118226600985222,0.0354679802955665,0.0660098522167488,0.159605911330049,0.508374384236453,0.21871921182266
1942,0,0,0.0222222222222222,0.0711111111111111,0.137777777777778,0.653333333333333,0.115555555555556
1943,0,0.0306122448979592,0.0612244897959184,0.193877551020408,0.168367346938776,0.505102040816326,0.0408163265306122
1944,0,0.0395256916996047,0.0513833992094862,0.08300395256917,0.205533596837945,0.553359683794466,0.0671936758893281
1945,0,0.0108695652173913,0.0706521739130435,0.0543478260869565,0.190217391304348,0.521739130434783,0.152173913043478
1946,0,0,0,0.0428571428571429,0.257142857142857,0.528571428571429,0.171428571428571
1947,0,0.0381895332390382,0.0678925035360679,0.101838755304102,0.101838755304102,0.507779349363508,0.182461103253182
1948,0,0.0218340611353712,0.104803493449782,0.11353711790393,0.11353711790393,0.48471615720524,0.161572052401747
1949,0,0.0068689181453921,0.0480824270177447,0.0721236405266171,0.155123068116772,0.597595878649113,0.120206067544362
1950,0,0.0423105224429728,0.0945548197203826,0.116997792494481,0.205298013245033,0.437086092715232,0.103752759381898
1951,0,0.0260444926749864,0.032555615843733,0.123711340206186,0.253933803581118,0.410200759631036,0.153553988062941
1952,0,0.0207182320441989,0.0207182320441989,0.0455801104972376,0.161602209944751,0.494475138121547,0.256906077348066
1953,0.00694444444444444,0.0347222222222222,0.0277777777777778,0.0451388888888889,0.145833333333333,0.565972222222222,0.173611111111111
1954,0,0.00898030127462341,0.0851680185399768,0.0912514484356895,0.159907300115875,0.417728852838934,0.236964078794902
1955,0.00822510822510823,0.0229437229437229,0.0571428571428571,0.101298701298701,0.250649350649351,0.427272727272727,0.132467532467532
1956,0,0,0.0393258426966292,0.140449438202247,0.106741573033708,0.49438202247191,0.219101123595506
1957,0,0.0329368709972553,0.0494053064958829,0.148215919487649,0.219579139981702,0.434583714547118,0.115279048490393
1958,0,0.0379310344827586,0.0482758620689655,0.0862068965517241,0.179310344827586,0.489655172413793,0.158620689655172
1959,0,0.0112359550561798,0.0374531835205993,0.0749063670411985,0.112359550561798,0.49812734082397,0.265917602996255
1960,0,0.0420711974110032,0.122977346278317,0.0307443365695793,0.0954692556634304,0.344660194174757,0.364077669902913
1961,0.0182833925850686,0.08532249873032,0.195530726256983,0.100558659217877,0.173692229558151,0.262061960385983,0.164550533265617
1962,0,0,0.0150375939849624,0.0902255639097744,0.203007518796992,0.330827067669173,0.360902255639098
1963,0,0.0395209580838323,0.0610778443113772,0.122155688622754,0.298802395209581,0.204790419161677,0.273652694610778
1964,0,0.065989847715736,0.083756345177665,0.104060913705584,0.175126903553299,0.269035532994924,0.302030456852792
1965,0,0.0432692307692308,0.100961538461538,0.0192307692307692,0.350961538461538,0.225961538461538,0.259615384615385
1966,0,0.0457142857142857,0.0542857142857143,0.142857142857143,0.225714285714286,0.245714285714286,0.285714285714286
1967,0.00544135429262394,0.0126964933494559,0.0235792019347037,0.0435308343409915,0.178053204353083,0.15235792019347,0.584340991535671
1968,0,0,0,0,0.129568106312292,0.219269102990033,0.651162790697674
1969,0.00842933408260747,0.00505760044956448,0.0303456026973869,0.0556336049452093,0.166900814835628,0.28153975835909,0.452093284630514
1970,0,0,0.0099009900990099,0.0173267326732673,0.0371287128712871,0.155940594059406,0.77970297029703
1971,0.00178890876565295,0.00178890876565295,0.0035778175313059,0.0250447227191413,0.16994633273703,0.237924865831843,0.559928443649374
1972,0,0,0,0.0289855072463768,0.0615942028985507,0.202898550724638,0.706521739130435
1973,0,0,0,0.0112359550561798,0.131086142322097,0.333333333333333,0.524344569288389
1974,0,0.0184049079754601,0.0337423312883436,0.049079754601227,0.0736196319018405,0.196319018404908,0.628834355828221
1975,0,0.00505050505050505,0.0176767676767677,0.047979797979798,0.128787878787879,0.214646464646465,0.585858585858586
1976,0,0,0.0116618075801749,0.113702623906706,0.163265306122449,0.215743440233236,0.495626822157434
1977,0.0136986301369863,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.13013698630137,0.184931506849315,0.643835616438356
1978,0,0.0108892921960073,0.0272232304900181,0.0272232304900181,0.0789473684210526,0.256352087114338,0.599364791288566
1979,0.0136941636778611,0.0254320182588849,0.0058689272905119,0.0254320182588849,0.0958591457450277,0.17411150961852,0.65960221715031
1980,0.0298507462686567,0.027363184079602,0.0149253731343284,0.121890547263682,0.176616915422886,0.208955223880597,0.420398009950249
1981,0,0.00244498777506112,0.0342298288508557,0.0660146699266504,0.117359413202934,0.344743276283619,0.43520782396088
1982,0,0.0078125,0.03125,0.0703125,0.0703125,0.3125,0.5078125
1983,0,0,0.00854700854700855,0.0170940170940171,0.094017094017094,0.34045584045584,0.53988603988604
1984,0,0.00294985250737463,0.00589970501474926,0.0383480825958702,0.165191740412979,0.374631268436578,0.412979351032448
1985,0,0.00954907161803713,0.0413793103448276,0.0689655172413793,0.147480106100796,0.36657824933687,0.36604774535809
1986,0,0,0,0.0843373493975904,0.162650602409639,0.289156626506024,0.463855421686747
1987,0,0,0.0046875,0.0046875,0.046875,0.396875,0.546875
1988,0.0105263157894737,0.0364035087719298,0.0504385964912281,0.0473684210526316,0.0763157894736842,0.260526315789474,0.518421052631579
1989,0.00253807106598985,0.0609137055837563,0.0355329949238579,0.0761421319796954,0.147208121827411,0.32994923857868,0.347715736040609
1990,0,0,0.00956937799043062,0.0334928229665072,0.210526315789474,0.363636363636364,0.382775119617225
1991,0,0.00956937799043062,0.0263157894736842,0.0598086124401914,0.136363636363636,0.380382775119617,0.38755980861244
1992,0.0119325551232166,0.0460440985732814,0.00739299610894942,0.116731517509728,0.117509727626459,0.410894941634241,0.289494163424125
1993,0,0,0.0157068062827225,0.0471204188481675,0.130890052356021,0.416230366492147,0.390052356020942
1994,0,0,0,0.0194174757281553,0.116504854368932,0.388349514563107,0.475728155339806
1995,0,0.0456130936409981,0.0290135050532153,0.0628834630176192,0.256909042125034,0.372149181647438,0.233431714515696
1996,0,0.0563931858233797,0.0657920501272763,0.0620716663403172,0.238887801057372,0.306637947914627,0.270217348737028
1997,0,0,0.0576923076923077,0.0256410256410256,0.16025641025641,0.480769230769231,0.275641025641026
1998,0.0164641317130537,0.0258722069776558,0.0482163857310859,0.123872990983928,0.237553900431203,0.348098784790278,0.199921599372795
1999,0,0.0861715223635618,0.0541649569142388,0.090274928190398,0.170325536862262,0.357372452468882,0.241690603200657
2000,0,0.0111111111111111,0.0444444444444444,0.0638888888888889,0.241666666666667,0.363888888888889,0.275
2001,0,0.0214381420276909,0.0241179097811523,0.0428762840553819,0.182224207235373,0.407324698526128,0.322018758374274
2002,0,0.0064,0.032,0.0229333333333333,0.0746666666666667,0.5536,0.3104
2003,0.0173267326732673,0.0767326732673267,0.0717821782178218,0.0618811881188119,0.0946782178217822,0.44740099009901,0.23019801980198
2004,0.0210526315789474,0.0889473684210526,0.0771929824561404,0.101228070175439,0.0929824561403509,0.361754385964912,0.256842105263158
2005,0.0173182891629494,0.0501618122977346,0.0427271932126301,0.0396221464182629,0.160981369719234,0.453402431557771,0.235786757631418
2006,0,0,0.0308880308880309,0.0579150579150579,0.227799227799228,0.555984555984556,0.127413127413127
2007,0.0432432432432432,0.0756756756756757,0.0108108108108108,0.022972972972973,0.106756756756757,0.465315315315315,0.275225225225225
2008,0,0.0356234096692112,0.0407124681933842,0.0712468193384224,0.16030534351145,0.56128074639525,0.130831212892282
2009,0,0.033003300330033,0.0594059405940594,0.0924092409240924,0.127612761276128,0.44994499449945,0.237623762376238
2010,0,0.0728450020234723,0.0339943342776204,0.0744637798462161,0.188587616349656,0.487150951031971,0.142958316471064
2011,0,0.00756620428751576,0.0378310214375788,0.0529634300126103,0.160396525150624,0.635315959086451,0.105926860025221
2012,0,0,0.00336257309941521,0.0460233918128655,0.184298245614035,0.583157894736842,0.183157894736842
2013,0,0,0,0,0.0572687224669604,0.700440528634361,0.242290748898678
2014,0,0.0476190476190476,0.0416666666666667,0.0952380952380952,0.226190476190476,0.357142857142857,0.232142857142857
2015,0,0.0437405731523379,0.028657616892911,0.0271493212669683,0.113122171945701,0.529411764705882,0.257918552036199
2016,0.00500991545767665,0.0526041123056048,0.0450892391190899,0.0500991545767665,0.120029224506836,0.516751904811606,0.210416449222419
2017,0.0396421845574388,0.0484934086629002,0.0858757062146893,0.088135593220339,0.203389830508475,0.371751412429379,0.16271186440678
